subject,n_windows,qc_rejection_rate,n_sessions
s01,135319,0.006716385043381241,10
s02,124426,0.0010437072481454125,10
s03,134332,0.013823734537312338,10
s04,135758,0.0016839844985182407,10
s05,136150,0.0012250856459575842,10
s06,127001,0.06553010514543033,10
s07,136077,0.0014089778306144464,10
s08,135900,0.002019460253350468,10
s09,135007,0.008460696685492696,10
s10,135624,0.004397201647298914,10
